"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
172418,1,NA,NA,NA,NA,1,0,"nysy",1725,20,19.5,NA,NA,NA,"dead",NA,NA,25710,25710,NA,297,0,396,2,NA,1.45,NA,NA,NA,NA
172421,1,NA,NA,NA,NA,1,0,"cagl",1725,14.7,20,NA,NA,NA,"dead",NA,NA,25712,25712,NA,245,0,945,2,NA,1.4,NA,NA,NA,NA
172423,1,NA,NA,NA,NA,1,0,"litu",1726,18.4,1.6,NA,NA,NA,"dead",NA,NA,25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.02,2023,5,4,1,0,"quru",1728,18.4,1.6,"86.86","RT","","dead","John Whitmoyer","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.03,2023,5,26,1,0,"quru",1728,18.4,1.6,"89.9","RT","","dead","Chris Pate ","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.04,2023,6,8,1,0,"quru",1728,18.4,1.6,"91.85","RT","","dead","Chris Pate ","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.05,2023,6,23,1,0,"quru",1728,18.4,1.6,"96.42","RT","","dead","Krystal Bagnaschi","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.06,2023,7,10,1,0,"quru",1728,18.4,1.6,"99.24","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.07,2023,7,27,1,0,"quru",1728,18.4,1.6,"100.8","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.08,2023,8,22,1,0,"quru",1728,18.4,1.6,"102.07","RT","","dead","Jen Jordan","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,2023.09,2023,9,13,1,0,"quru",1728,18.4,1.6,"102.56","RT","","dead","John Whitmoyer","Jen Jordan",25714,25714,NA,367,0,946,2,NA,1.2,NA,NA,NA,NA
172470,1,NA,NA,NA,NA,1,1,"quru",1728,11.1,12,NA,NA,NA,"dead",NA,NA,25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.02,2023,5,4,1,1,"qual",1730,11.1,12,"67.25","RT","","dead","John Whitmoyer","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.03,2023,5,26,1,1,"qual",1730,11.1,12,"65.25","RT","","dead","Chris Pate ","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.04,2023,6,8,1,1,"qual",1730,11.1,12,"67.17","RT","","dead","Chris Pate ","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.05,2023,6,23,1,1,"qual",1730,11.1,12,"71.08","RT","","dead","Krystal Bagnaschi","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.06,2023,7,10,1,1,"qual",1730,11.1,12,"72.08","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.07,2023,7,27,1,1,"qual",1730,11.1,12,"72.2","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.08,2023,8,22,1,1,"qual",1730,11.1,12,"72.95","RT","","dead","Jen Jordan","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,2023.09,2023,9,13,1,1,"qual",1730,11.1,12,"72.21","RT","","dead","John Whitmoyer","Jen Jordan",25755,25755,NA,710,0,721,2,NA,1.25,NA,NA,NA,NA
172499,1,NA,NA,NA,NA,1,1,"qual",1730,17,3.1,NA,NA,NA,"dead",NA,NA,25783,25783,NA,1056,0,957,2,NA,1.35,NA,NA,NA,NA
172556,1,NA,NA,NA,NA,1,0,"litu",1729,5.1,3.9,NA,NA,NA,"dead",NA,NA,25837,25837,NA,817.5,0,819,2,NA,1.2,NA,NA,NA,NA
172624,1,NA,NA,NA,NA,1,0,"litu",1731,17.1,14.5,NA,NA,NA,"dead",NA,NA,25900,25900,NA,464.5,0,793,2,NA,1.45,NA,NA,NA,NA
180235,1,NA,NA,NA,NA,1,0,"litu",1802,11,4.6,NA,NA,NA,"dead",NA,NA,26127,26127,1064,1064,0,1160,2,NA,1.4,NA,NA,NA,NA
180648,1,NA,NA,NA,NA,1,0,"juni",1804,7.5,10.9,NA,NA,NA,"dead",NA,NA,26480,26480,293,299,0,1137,2,NA,1.2,NA,NA,NA,NA
180654,1,NA,NA,NA,NA,1,0,"litu",1805,6,0.3,NA,NA,NA,"dead",NA,NA,26485,26485,NA,332.2,0,740,2,NA,1.3,NA,NA,NA,NA
180691,1,NA,NA,NA,NA,1,0,"litu",1807,6.2,17.3,NA,NA,NA,"dead",NA,NA,26520,26520,NA,716,0,821,2,NA,1.35,NA,NA,NA,NA
180728,1,NA,NA,NA,NA,1,0,"litu",1804,3.1,12.7,NA,NA,NA,"dead",NA,NA,26552,26552,NA,409,0,406,2,NA,1.35,NA,NA,NA,NA
180903,1,NA,NA,NA,NA,1,0,"litu",1808,4.8,2.3,NA,NA,NA,"dead",NA,NA,26694,26694,NA,327,0,958,2,NA,1.35,NA,NA,NA,NA
180904,1,NA,NA,NA,NA,1,0,"litu",1808,2.8,6.5,NA,NA,NA,"dead",NA,NA,26695,26695,NA,372.2,0,779,2,NA,1.2,NA,NA,NA,NA
180984,1,NA,NA,NA,NA,1,0,"litu",1813,4,11.8,NA,NA,NA,"dead",NA,NA,26774,26774,NA,923.5,0,822,2,NA,1.21,NA,NA,NA,NA
180991,1,NA,NA,NA,NA,1,0,"ploc",1814,1.5,6.7,NA,NA,NA,"dead",NA,NA,26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.02,2023,5,4,1,0,"qual",1816,1.5,6.7,"38.9","RT","","dead","John Whitmoyer","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.03,2023,5,26,1,0,"qual",1816,1.5,6.7,"38.5","RT","","dead","Chris Pate ","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.04,2023,6,8,1,0,"qual",1816,1.5,6.7,"35.47","RT","","dead","Chris Pate ","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.05,2023,6,23,1,0,"qual",1816,1.5,6.7,"41.52","RT","","dead","Krystal Bagnaschi","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.06,2023,7,10,1,0,"qual",1816,1.5,6.7,"42.25","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.07,2023,7,27,1,0,"qual",1816,1.5,6.7,"41.92","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.08,2023,8,22,1,0,"qual",1816,1.5,6.7,NA,"RT","","dead","Jen Jordan","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,2023.09,2023,9,13,1,0,"qual",1816,1.5,6.7,"41.2","RT","","dead","John Whitmoyer","Jen Jordan",26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
181030,1,NA,NA,NA,NA,1,1,"qual",1816,5.4,10.6,NA,NA,NA,"dead",NA,NA,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
181033,1,NA,NA,NA,NA,1,0,"litu",1816,3.4,18.6,NA,NA,NA,"dead",NA,NA,26820,26820,NA,515.5,0,410,2,NA,1.3,NA,NA,NA,NA
182207,1,NA,NA,NA,NA,1,0,"qual",1817,5.6,11.2,NA,NA,NA,"dead",NA,NA,27118,27118,NA,539,0,411,2,NA,1.3,NA,NA,NA,NA
182208,1,NA,NA,NA,NA,1,0,"quru",1817,4,10.1,NA,NA,NA,"dead",NA,NA,27119,27119,NA,513,0,650,2,NA,1.3,NA,NA,NA,NA
182376,1,NA,NA,NA,NA,1,0,"ploc",1823,2.9,12.6,NA,NA,NA,"dead",NA,NA,27286,27286,679,679,0,1167,2,NA,1.4,NA,NA,NA,NA
182398,1,NA,NA,NA,NA,1,0,"ceca",1825,0.6,5.5,NA,NA,NA,"dead",NA,NA,27308,27308,111,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.02,2023,5,4,1,0,"ceca",1829,0.6,5.5,"15.84","RT","","dead","John Whitmoyer","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.03,2023,5,26,1,0,"ceca",1829,0.6,5.5,"16.57","RT","","dead","Chris Pate ","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.04,2023,6,8,1,0,"ceca",1829,0.6,5.5,"20.01","RT","","dead","Chris Pate ","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.05,2023,6,23,1,0,"ceca",1829,0.6,5.5,"18.84","RT","Band cutting thru tree","dead","Krystal Bagnaschi","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.06,2023,7,10,1,0,"ceca",1829,0.6,5.5,"18.86","RT","Band cutting thru tree","dead","Chris Pate/ John Whitmoyer","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.07,2023,7,27,1,0,"ceca",1829,0.6,5.5,"19.9","RT","Band cutting thru tree","dead","Chris Pate/ John Whitmoyer","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.08,2023,8,22,1,0,"ceca",1829,0.6,5.5,"19.8","RT","Band cutting thru tree","dead","Jen Jordan","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,2023.09,2023,9,13,1,0,"ceca",1829,0.6,5.5,"19.86","RT","Band cutting thru tree","dead","John Whitmoyer","Jen Jordan",27308,27308,NA,110,0,1111,2,NA,1.4,NA,NA,NA,NA
182471,1,NA,NA,NA,NA,1,1,"ceca",1829,2.5,19,NA,NA,NA,"dead",NA,NA,27378,27378,86,78,0,1135,2,NA,1.4,NA,NA,NA,NA
182491,1,NA,NA,NA,NA,1,0,"litu",1831,7.6,7.9,NA,NA,NA,"dead",NA,NA,27397,27397,NA,410,0,741,2,NA,1.35,NA,NA,NA,NA
182570,1,NA,NA,NA,NA,1,0,"juni",1823,2.7,13.5,NA,NA,NA,"dead",NA,NA,27471,27471,NA,530,0,509,2,NA,1.3,NA,NA,NA,NA
182681,1,NA,NA,NA,NA,1,0,"litu",1829,13,1,NA,NA,NA,"dead",NA,NA,27575,27575,NA,590.1,0,418,2,NA,1.4,NA,NA,NA,NA
182693,1,NA,NA,NA,NA,1,0,"litu",1830,15.3,13.2,NA,NA,NA,"dead",NA,NA,27584,27584,NA,680,0,972,2,NA,1.4,NA,NA,NA,NA
190065,1,NA,NA,NA,NA,1,0,"litu",1902,18.8,0.4,NA,NA,NA,"dead",NA,NA,27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.02,2023,5,10,1,0,"litu",1902,18.8,0.4,"64.39","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.03,2023,5,25,1,0,"litu",1902,18.8,0.4,"64.25","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.04,2023,6,7,1,0,"litu",1902,18.8,0.4,"65.87","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.05,2023,6,23,1,0,"litu",1902,18.8,0.4,"70.84","","","dead","Caroline Troy","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.06,2023,7,7,1,0,"litu",1902,18.8,0.4,"72.24","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.07,2023,7,24,1,0,"litu",1902,18.8,0.4,"72.8","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.08,2023,8,22,1,0,"litu",1902,18.8,0.4,"74.71","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,2023.09,2023,9,19,1,0,"litu",1902,18.8,0.4,"76.26","","","dead","Jen Jordan","Jen Jordan",27684,27684,NA,539,0,420,2,NA,1.3,NA,NA,NA,NA
190067,1,NA,NA,NA,NA,1,1,"litu",1902,19,2.2,NA,NA,NA,"dead",NA,NA,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
190071,1,NA,NA,NA,NA,1,0,"litu",1902,20,4.3,NA,NA,NA,"dead",NA,NA,27689,27689,NA,211.6,0,795,2,NA,1.3,NA,NA,NA,NA
190115,1,NA,NA,NA,NA,1,0,"litu",1902,4.8,18.6,NA,NA,NA,"dead",NA,NA,27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.02,2023,5,10,1,0,"litu",1904,4.8,18.6,"139.23","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.03,2023,5,25,1,0,"litu",1904,4.8,18.6,"137.25","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.04,2023,6,7,1,0,"litu",1904,4.8,18.6,"140.19","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.05,2023,6,23,1,0,"litu",1904,4.8,18.6,"145.57","","","dead","Caroline Troy","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.06,2023,7,7,1,0,"litu",1904,4.8,18.6,"147.16","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.07,2023,7,24,1,0,"litu",1904,4.8,18.6,"144.8","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.08,2023,8,22,1,0,"litu",1904,4.8,18.6,"148.64","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,2023.09,2023,9,19,1,0,"litu",1904,4.8,18.6,"152.27","","","dead","Jen Jordan","Jen Jordan",27723,27723,NA,923.5,0,1141,2,NA,1.25,NA,NA,NA,NA
190413,1,NA,NA,NA,NA,1,1,"litu",1904,14.7,4.6,NA,NA,NA,"dead",NA,NA,28001,28001,NA,1001.6,0,681,2,NA,1.2,NA,NA,NA,NA
190426,1,NA,NA,NA,NA,1,0,"litu",1904,11,14.2,NA,NA,NA,"dead",NA,NA,28014,28014,NA,1016.2,0,824,2,NA,1.4,NA,NA,NA,NA
190429,1,NA,NA,NA,NA,1,0,"litu",1904,12.5,19.1,NA,NA,NA,"dead",NA,NA,28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.02,2023,5,10,1,0,"juni",1912,12.5,19.1,"55.09","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.03,2023,5,25,1,0,"juni",1912,12.5,19.1,"55.11","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.04,2023,6,7,1,0,"juni",1912,12.5,19.1,"55.61","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.05,2023,6,23,1,0,"juni",1912,12.5,19.1,"60.99","","","dead","Caroline Troy","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.06,2023,7,7,1,0,"juni",1912,12.5,19.1,"63.98","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.07,2023,7,24,1,0,"juni",1912,12.5,19.1,"67.36","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.08,2023,8,22,1,0,"juni",1912,12.5,19.1,"66.92","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,2023.09,2023,9,19,1,0,"juni",1912,12.5,19.1,"69.15","","","dead","Jen Jordan","Jen Jordan",28017,28017,NA,724.9,0,423,2,NA,1.3,NA,NA,NA,NA
190568,1,NA,NA,NA,NA,1,1,"juni",1912,2.6,18.8,NA,NA,NA,"dead",NA,NA,28141,28141,NA,903,0,622,2,NA,1.3,NA,NA,NA,NA
190655,1,NA,NA,NA,NA,1,0,"litu",1907,12.9,16.1,NA,NA,NA,"dead",NA,NA,28220,28220,NA,545.6,0,682,2,NA,1.15,NA,NA,NA,NA
190658,1,NA,NA,NA,NA,1,0,"litu",1907,10.6,16.7,NA,NA,NA,"dead",NA,NA,28222,28222,NA,473.2,0,623,2,NA,1.5,NA,NA,NA,NA
190670,1,NA,NA,NA,NA,1,0,"litu",1908,8,3.2,NA,NA,NA,"dead",NA,NA,28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.02,2023,5,10,1,0,"quru",1909,8,3.2,"24.04","","","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.03,2023,5,25,1,0,"quru",1909,8,3.2,"24.73","","","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.04,2023,6,7,1,0,"quru",1909,8,3.2,"25.53","","","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.05,2023,6,23,1,0,"quru",1909,8,3.2,"27.34","","","dead","Caroline Troy","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.06,2023,7,7,1,0,"quru",1909,8,3.2,"27.93","","","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.07,2023,7,24,1,0,"quru",1909,8,3.2,"28.61","","","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.08,2023,8,22,1,0,"quru",1909,8,3.2,"36.38","","Adjusted band","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,2023.09,2023,9,19,1,0,"quru",1909,8,3.2,"38.43","","Adjusted band","dead","Jen Jordan","Jen Jordan",28234,28234,NA,572,0,1158,2,NA,1.4,NA,NA,NA,NA
190694,1,NA,NA,NA,NA,1,1,"quru",1909,18.2,14.7,NA,NA,NA,"dead",NA,NA,28251,28251,NA,1265.5,0,859,2,NA,1.42,NA,NA,NA,NA
190704,1,NA,NA,NA,NA,1,0,"caco",1910,15.2,4.3,NA,NA,NA,"dead",NA,NA,28260,28260,211,209,0,1129,2,NA,1.4,NA,NA,NA,NA
190793,1,NA,NA,NA,NA,1,0,"litu",1914,12.2,1.3,NA,NA,NA,"dead",NA,NA,28335,28335,NA,601,0,427,2,NA,1.3,NA,NA,NA,NA
190794,1,NA,NA,NA,NA,1,0,"quru",1914,10.6,1.4,NA,NA,NA,"dead",NA,NA,28336,28336,NA,639.8,0,428,2,NA,1.3,NA,NA,NA,NA
190798,1,NA,NA,NA,NA,1,0,"cagl",1914,12.5,8.4,NA,NA,NA,"dead",NA,NA,28340,28340,NA,269.3,0,796,2,NA,1.32,NA,NA,NA,NA
190840,1,NA,NA,NA,NA,1,0,"litu",1916,15,17.2,NA,NA,NA,"dead",NA,NA,28379,28379,NA,164.9,0,722,2,NA,1.3,NA,NA,NA,NA
192008,1,NA,NA,NA,NA,1,0,"qual",1917,12,2,NA,NA,NA,"dead",NA,NA,28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.02,2023,5,4,1,0,"caovl",1923,12,2,"38.28","RT","","dead","John Whitmoyer","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.03,2023,5,26,1,0,"caovl",1923,12,2,"38.95","RT","","dead","Chris Pate ","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.04,2023,6,8,1,0,"caovl",1923,12,2,"39.16","RT","","dead","Chris Pate ","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.05,2023,6,23,1,0,"caovl",1923,12,2,"42.83","RT","","dead","Krystal Bagnaschi","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.06,2023,7,10,1,0,"caovl",1923,12,2,"43.21","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.07,2023,7,27,1,0,"caovl",1923,12,2,"43.75","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.08,2023,8,22,1,0,"caovl",1923,12,2,NA,"RT","","dead","Jen Jordan","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,2023.09,2023,9,13,1,0,"caovl",1923,12,2,"42.87","RT","","dead","John Whitmoyer","Jen Jordan",28434,28434,NA,655.8,0,432,2,NA,1.3,NA,NA,NA,NA
192133,1,NA,NA,NA,NA,1,1,"caovl",1923,11.7,2.3,NA,NA,NA,"dead",NA,NA,28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.02,2023,5,4,1,1,"qual",1919,11.7,2.3,"66.42","","","dead","John Whitmoyer","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.03,2023,5,26,1,1,"qual",1919,11.7,2.3,"66.38","","","dead","Chris Pate ","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.04,2023,6,8,1,1,"qual",1919,11.7,2.3,"66.51","","","dead","Chris Pate ","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.05,2023,6,23,1,1,"qual",1919,11.7,2.3,"68.5","","","dead","Krystal Bagnaschi","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.06,2023,7,10,1,1,"qual",1919,11.7,2.3,"68.52","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.07,2023,7,27,1,1,"qual",1919,11.7,2.3,"68.95","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.08,2023,8,22,1,1,"qual",1919,11.7,2.3,NA,"","","dead","Jen Jordan","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,2023.09,2023,9,13,1,1,"qual",1919,11.7,2.3,"71.29","","","dead","John Whitmoyer","Jen Jordan",28553,28553,NA,565,0,949,2,NA,1.4,NA,NA,NA,NA
192244,1,NA,NA,NA,NA,1,1,"qual",1919,18.1,16.8,NA,NA,NA,"dead",NA,NA,28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.02,2023,5,4,1,1,"litu",1925,18.1,16.8,"27.31","RT","","dead","John Whitmoyer","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.03,2023,5,26,1,1,"litu",1925,18.1,16.8,"22.1","RT","","dead","Chris Pate ","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.04,2023,6,8,1,1,"litu",1925,18.1,16.8,"28.19","RT","","dead","Chris Pate ","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.05,2023,6,23,1,1,"litu",1925,18.1,16.8,"31.63","RT","","dead","Krystal Bagnaschi","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.06,2023,7,10,1,1,"litu",1925,18.1,16.8,"32.72","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.07,2023,7,27,1,1,"litu",1925,18.1,16.8,"32.71","RT","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.08,2023,8,22,1,1,"litu",1925,18.1,16.8,"32.28","RT","","dead","Jen Jordan","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,2023.09,2023,9,13,1,1,"litu",1925,18.1,16.8,"32.09","RT","","dead","John Whitmoyer","Jen Jordan",28661,28661,NA,443.5,0,780,2,NA,1.3,NA,NA,NA,NA
192437,1,NA,NA,NA,NA,1,1,"litu",1925,17,11.5,NA,NA,NA,"dead",NA,NA,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
192466,1,2023.02,2023,5,4,1,1,"quru",1926,17,11.5,"13.93","","","dead","John Whitmoyer","Jen Jordan",28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
192466,1,2023.03,2023,5,26,1,1,"quru",1926,17,11.5,"15.19","","","dead","Chris Pate ","Jen Jordan",28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
192466,1,2023.04,2023,6,8,1,1,"quru",1926,17,11.5,"16.6","","","dead","Chris Pate ","Jen Jordan",28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
192466,1,2023.05,2023,6,23,1,1,"quru",1926,17,11.5,"18.8","","","dead","Krystal Bagnaschi","Jen Jordan",28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA
